BB_laag2030H,BB_middellaag2030H,BB_middelhoog2030H,BB_hoog2030H
22,22,21,21
11,12,12,11
0,0,0,0
34,32,32,34
55,42,45,65
88,70,73,106
304,293,238,160
182,200,142,61
112,164,115,33
100,110,80,36
32,22,26,47
126,147,159,157
38,53,68,88
147,140,141,150
251,275,249,186
78,80,75,65
78,80,91,119
155,166,163,148
122,127,129,129
137,137,104,57
37,32,38,58
13,20,20,14
214,236,216,165
139,143,143,140
0,0,0,0
71,77,80,79
48,54,53,43
29,33,22,7
208,253,202,104
328,408,344,197
184,173,208,327
281,300,305,294
19,12,18,65
61,61,70,95
569,656,726,768
556,683,563,305
588,577,543,489
29,48,33,9
2,2,2,2
0,0,0,0
378,303,370,701
397,295,367,782
212,180,183,224
436,558,670,762
178,195,209,218
61,72,106,231
169,155,182,274
1015,1055,922,673
425,427,394,332
255,266,243,194
143,133,147,194
625,689,569,345
632,732,736,641
93,127,140,125
62,55,64,98
459,470,512,592
145,157,169,184
31,30,33,41
332,386,346,239
101,109,117,124
206,223,207,163
77,79,80,80
101,107,109,107
32,23,25,42
427,447,448,429
99,75,100,230
305,356,325,231
266,287,295,291
138,138,147,170
13,14,14,15
27,25,24,24
53,53,60,79
20,19,22,26
50,42,46,64
137,166,194,221
218,228,238,246
43,43,45,48
5,5,6,6
31,23,23,34
167,178,198,230
19,16,18,26
225,224,235,256
50,47,54,81
170,197,208,199
87,82,87,106
102,121,143,173
22,15,20,59
46,37,38,48
888,845,938,1220
527,524,659,1077
423,411,542,1017
34,43,50,55
178,192,125,41
462,448,555,909
403,394,416,472
165,116,158,452
346,311,368,579
187,190,206,239
179,187,177,151
72,78,94,128
30,14,18,75
330,336,279,185
431,380,437,658
130,109,123,191
66,30,42,192
163,105,139,397
0,0,0,1
130,127,172,345
0,0,0,0
519,554,483,341
229,234,244,260
336,328,206,63
206,170,217,441
168,180,147,90
426,417,420,438
64,52,63,117
0,0,0,0
14,7,9,28
365,268,363,962
722,753,686,545
801,822,701,492
755,742,521,236
232,210,287,641
670,715,616,425
35,25,20,16
594,571,489,373
44,14,21,155
42,32,46,141
268,267,221,150
461,496,412,261
803,750,572,342
280,259,235,212
151,172,255,576
963,960,803,559
674,674,611,501
340,318,304,295
542,631,510,280
438,428,354,245
122,123,107,78
811,947,841,565
257,249,206,143
18,17,13,7
443,502,462,343
136,112,148,324
51,56,52,42
99,86,105,186
705,782,690,482
600,653,461,190
365,335,286,225
95,128,127,93
594,587,444,245
13,14,16,20
387,347,420,700
532,557,605,684
579,683,803,950
590,637,667,678
881,850,742,585
803,866,732,479
219,167,212,455
872,736,939,1865
9,8,8,11
724,752,552,266
75,54,75,219
861,874,699,430
270,326,386,457
1,1,0,0
18,18,16,13
397,382,466,737
541,557,641,828
81,73,88,143
268,320,317,259
636,679,695,684
990,1360,1835,2593
10,9,9,10
610,608,564,488
516,558,508,389
443,469,371,213
142,106,181,1251
34,34,34,34
4,2,2,4
3,3,3,3
4,3,4,10
5,4,5,15
576,454,632,1689
416,337,413,778
248,209,317,1028
2,2,2,5
0,0,0,0
1,1,1,2
43,31,49,195
96,97,137,286
441,346,392,649
298,311,339,387
166,201,170,99
518,577,429,203
467,463,392,281
148,168,193,226
607,654,538,333
567,574,467,300
4,4,4,2
0,0,0,0
445,459,504,593
515,501,471,429
81,57,74,195
558,636,428,146
519,487,308,100
730,783,571,264
155,217,162,62
542,636,521,291
424,554,494,298
312,340,373,410
476,523,351,123
445,480,311,98
463,533,381,154
730,759,481,142
743,852,649,314
773,878,688,361
564,609,512,333
392,435,417,346
578,596,596,578
220,243,221,167
9,9,8,7
510,544,554,540
448,586,488,255
398,444,409,310
58,24,12,1
16,18,17,13
748,809,606,298
146,152,104,40
316,290,362,627
163,141,178,335
12,11,13,26
568,507,567,795
27,27,32,48
43,41,44,52
444,621,546,301
741,920,827,536
8,11,10,6
521,448,543,941
5,5,6,10
189,138,174,388
445,453,574,931
456,351,440,913
488,434,554,1052
500,500,625,1125
125,125,125,250
83,85,70,46
0,0,0,0
585,536,602,834
793,778,858,1066
684,653,761,1093
81,86,100,129
922,907,1205,2288
5,5,6,8
279,273,293,342
44,40,38,37
94,92,102,129
21,16,16,22
612,601,566,509
34,30,38,64
470,545,548,480
29,24,23,28
64,42,45,79
33,24,25,36
167,153,191,332
41,42,51,75
181,188,194,198
342,361,402,472
316,343,355,348
43,37,38,44
71,72,81,100
153,181,186,167
67,75,93,123
1583,1693,1590,1313
238,180,187,272
110,86,84,104
203,208,200,183
37,41,52,74
45,41,43,52
396,448,422,329
16,20,22,21
71,75,84,97
97,103,102,94
401,360,360,401
9,10,9,8
604,582,630,769
474,430,528,893
14,11,14,23
144,103,131,311
341,355,468,809
147,129,130,150
484,569,588,533
31,26,25,29
534,594,549,422
448,476,445,366
280,249,231,225
414,414,414,414
478,427,455,576
346,386,336,226
394,399,347,259
11,11,10,9
48,44,45,50
53,70,51,19
333,364,344,283
348,377,354,289
300,332,341,327
5,6,6,5
168,164,179,220
296,312,353,432
77,76,80,89
23,16,19,34
23,25,28,32
32,36,33,25
675,626,688,899
302,316,311,287
618,596,641,767
680,744,664,481
1299,1307,1185,970
340,324,350,427
797,915,937,853
42,39,43,55
488,529,601,719
275,271,338,546
464,441,542,875
406,354,411,641
373,345,417,670
19,18,19,21
138,161,155,125
33,30,37,59
95,81,117,318
1019,852,1006,1689
421,377,443,683
362,286,317,495
489,426,509,836
52,45,62,151
576,580,511,394
574,637,481,236
845,943,905,749
22,21,22,24
173,160,199,343
384,351,400,570
218,182,190,250
34,33,35,40
184,202,181,132
19,25,30,32
33,31,31,37
121,143,133,97
29,28,33,59
60,64,70,78
81,95,84,55
60,72,83,96
518,597,597,518
179,259,205,86
59,69,86,117
188,196,184,152
32,35,39,49
64,69,78,96
102,135,127,84
39,47,48,41
1077,1069,1155,1357
7,7,8,9
332,325,363,461
449,438,464,536
16,4,6,49
12,11,12,15
26,24,27,36
43,40,51,89
7,6,8,14
153,151,165,203
22,16,17,27
104,122,153,221
981,1065,1013,844
511,576,499,331
23,33,35,28
36,31,36,59
119,125,142,176
651,682,677,635
8,9,9,8
2,2,2,2
19,19,18,15
42,47,47,42
451,474,472,445
2,2,2,2
91,68,73,109
150,161,150,123
103,114,126,140
1092,1250,1142,831
41,43,44,46
37,40,41,38
87,90,104,131
23,24,29,43
198,212,221,223
56,56,65,89
175,185,193,201
54,51,53,60
74,90,97,93
27,28,30,32
1225,1288,1209,1012
62,69,74,75
63,54,56,75
50,39,43,64
119,114,137,208
338,356,294,188
22,23,19,13
17,18,15,9
218,224,203,159
0,0,0,0
3,3,3,2
570,636,652,615
18,12,16,51
3,3,3,3
28,22,28,62
14,15,16,17
255,256,270,300
13,13,13,15
113,120,116,101
1,1,1,1
72,71,69,66
23,21,21,22
171,182,156,109
59,69,70,63
132,134,117,87
138,161,140,89
26,33,25,10
44,31,26,29
43,33,35,53
105,115,118,114
39,26,34,84
56,58,54,43
168,180,166,132
151,173,166,133
42,35,40,61
49,71,81,71
22,26,26,23
64,63,61,60
72,83,86,80
57,77,70,41
26,26,30,41
58,69,57,33
22,21,19,16
24,23,23,23
25,26,23,16
30,33,27,16
0,0,0,0
16,14,13,15
0,0,0,0
7,7,7,10
52,56,52,43
28,21,20,24
44,46,53,70
45,41,46,62
36,34,46,91
49,44,42,45
24,20,21,29
28,27,31,42
7,7,8,7
35,47,45,32
15,16,17,17
36,43,37,22
37,42,42,40
7,7,7,7
71,73,70,62
57,67,68,59
7,9,9,7
33,63,77,61
22,30,31,25
29,19,22,49
20,16,19,34
36,28,30,46
12,11,12,14
10,9,10,11
43,39,41,43
95,103,107,103
41,40,40,44
58,61,61,59
12,17,20,18
147,184,167,111
34,38,36,29
16,17,19,25
355,431,369,221
133,150,152,138
250,258,240,202
318,350,341,298
44,37,44,75
104,119,117,99
85,80,81,89
137,153,169,183
24,16,16,20
105,126,113,76
7,7,7,6
288,345,321,233
116,113,127,166
295,300,285,255
0,0,0,0
0,0,0,0
52,49,48,50
244,281,282,249
37,38,43,52
17,20,20,19
137,145,154,163
6,7,7,8
507,555,559,519
378,422,467,515
388,437,395,287
474,516,589,705
660,694,664,577
560,591,530,404
849,874,692,409
415,364,438,731
21,13,15,28
1409,1387,1408,1477
151,139,184,365
755,772,721,616
152,153,151,145
22,17,18,27
3004,3286,3269,2957
329,330,363,435
2143,2312,2220,1897
1119,1211,1157,976
57,45,58,117
149,146,149,157
152,183,162,104
220,232,240,243
244,271,290,300
118,117,127,151
187,197,177,135
339,355,317,241
188,187,214,282
213,223,303,576
491,562,616,649
78,78,92,129
274,259,213,149
0,0,0,0
138,124,143,210
35,28,32,45
622,596,647,795
27,19,27,81
0,0,0,0
71,48,52,91
1067,1064,1117,1233
152,160,176,205
136,142,153,172
641,657,666,673
152,168,171,160
3215,3439,3161,2492
695,748,744,686
757,814,841,836
443,206,90,93
2471,1153,504,519
1032,481,211,217
10865,5071,2217,2286
1261,588,257,265
26,20,22,37
21,13,16,41
764,765,813,917
430,454,417,332
451,332,405,831
15,14,15,18
459,403,395,433
21,19,23,29
267,266,251,224
171,161,174,222
45,42,45,51
24,24,24,31
6,6,6,7
57,75,110,204
1,1,1,2
637,640,668,724
1303,1423,1266,914
895,862,886,972
259,258,315,481
216,221,213,190
444,530,528,439
781,756,562,303
1259,1387,1017,464
1053,1174,901,457
865,919,669,311
571,587,501,352
765,779,760,712
297,199,132,72
958,1059,913,611
1182,1375,1026,466
833,973,786,431
1128,1361,1184,738
920,1022,852,527
980,1097,984,706
61,124,158,130
141,158,141,99
9,9,9,6
67,74,67,49
2035,2114,1495,653
866,975,1356,2527
81,81,76,59
546,518,668,1211
482,396,440,664
1097,1099,924,644
2150,2270,1617,708
1124,1106,688,198
221,240,247,243
2,2,2,1
1167,1100,754,331
0,0,0,0
687,807,759,572
83,79,75,72
0,0,0,0
358,389,401,390
345,375,387,376
258,281,289,282
19,21,22,21
287,353,378,355
273,293,299,288
628,675,747,854
846,896,1023,1265
517,583,632,661
600,630,690,794
604,610,791,1366
356,348,390,509
14,14,12,11
15,15,15,11
2,2,2,1
3,3,3,2
69,54,61,98
407,348,338,358
4,4,4,3
1853,1786,2071,2909
1141,1194,1245,1290
203,213,229,250
3942,4344,3918,2886
1742,1851,1865,1783
662,668,663,646
594,647,673,669
636,662,676,676
47,46,52,70
130,139,159,195
43,26,30,66
8,9,9,11
1575,1392,1388,1560
734,715,788,982
512,522,523,515
579,604,585,524
329,337,341,340
684,675,704,773
237,219,215,225
36,35,39,50
39,36,42,61
214,226,212,178
363,371,367,349
497,486,502,549
445,431,427,431
992,913,903,961
36,34,34,40
85,96,98,95
120,117,124,143
52,55,60,69
224,225,220,209
1450,1575,1507,1269
210,231,226,199
3726,4087,3865,3151
138,135,150,191
582,548,573,667
218,233,239,239
35,32,44,95
2200,2406,2786,3438
0,0,0,0
