zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.999000000000000000e+03,9.999000000000000000e+03,2.491378000000000156e+03,9.999000000000000000e+03,3.820789999999999964e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03
2,9.999000000000000000e+03,9.999000000000000000e+03,2.490946000000000367e+03,9.999000000000000000e+03,3.815349999999999909e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03
3,9.999000000000000000e+03,9.999000000000000000e+03,2.496394000000000233e+03,9.999000000000000000e+03,3.826230000000000018e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03
4,9.999000000000000000e+03,9.999000000000000000e+03,2.490818000000000211e+03,9.999000000000000000e+03,3.819230000000000018e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03
5,9.999000000000000000e+03,9.999000000000000000e+03,2.482506000000000313e+03,9.999000000000000000e+03,3.818365999999999985e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03
6,9.999000000000000000e+03,9.999000000000000000e+03,2.489242000000000189e+03,9.999000000000000000e+03,3.822949999999999818e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03
7,9.999000000000000000e+03,9.999000000000000000e+03,2.497802000000000135e+03,9.999000000000000000e+03,3.831085999999999785e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03
8,9.999000000000000000e+03,9.999000000000000000e+03,2.493098000000000411e+03,9.999000000000000000e+03,3.825806000000000040e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03
9,9.999000000000000000e+03,9.999000000000000000e+03,2.499282000000000153e+03,9.999000000000000000e+03,3.829981999999999971e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03
10,9.999000000000000000e+03,9.999000000000000000e+03,2.495842000000000098e+03,9.999000000000000000e+03,3.826685999999999694e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03
11,9.999000000000000000e+03,9.999000000000000000e+03,2.501434000000000196e+03,9.999000000000000000e+03,3.834574000000000069e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03
12,9.999000000000000000e+03,9.999000000000000000e+03,2.499426000000000386e+03,9.999000000000000000e+03,3.831125999999999749e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03
