zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.964063763618469238e-01,9.929664134979248047e-01,9.943755865097045898e-01,9.862788319587707520e-01,9.890130758285522461e-01,9.734029769897460938e-01,9.890130758285522461e-01,9.734029769897460938e-01,8.974446654319763184e-01,9.219101071357727051e-01,7.909792065620422363e-01,8.820906877517700195e-01
2,9.943755865097045898e-01,9.964063763618469238e-01,9.890130758285522461e-01,9.828758835792541504e-01,9.912073016166687012e-01,9.786474704742431641e-01,9.890130758285522461e-01,9.786474704742431641e-01,9.111057519912719727e-01,9.296863079071044922e-01,8.557326197624206543e-01,8.988765478134155273e-01
3,9.929664134979248047e-01,9.890130758285522461e-01,9.964063763618469238e-01,9.734029769897460938e-01,9.786474704742431641e-01,9.490685462951660156e-01,9.862788319587707520e-01,9.370266199111938477e-01,8.272340297698974609e-01,8.766074180603027344e-01,7.372282147407531738e-01,8.370117545127868652e-01
4,9.828758835792541504e-01,9.828758835792541504e-01,9.669140577316284180e-01,9.964063763618469238e-01,9.862788319587707520e-01,9.828758835792541504e-01,9.786474704742431641e-01,9.912073016166687012e-01,9.370266199111938477e-01,9.422345161437988281e-01,9.070074558258056641e-01,9.289512634277343750e-01
5,9.890130758285522461e-01,9.890130758285522461e-01,9.786474704742431641e-01,9.890130758285522461e-01,9.964063763618469238e-01,9.912073016166687012e-01,9.912073016166687012e-01,9.862788319587707520e-01,9.150423407554626465e-01,9.281990528106689453e-01,8.687538504600524902e-01,9.050335288047790527e-01
6,9.734029769897460938e-01,9.669140577316284180e-01,9.370266199111938477e-01,9.786474704742431641e-01,9.890130758285522461e-01,9.964063763618469238e-01,9.786474704742431641e-01,9.890130758285522461e-01,9.289512634277343750e-01,9.408925175666809082e-01,9.171166419982910156e-01,9.209944009780883789e-01
7,9.890130758285522461e-01,9.862788319587707520e-01,9.828758835792541504e-01,9.786474704742431641e-01,9.929664134979248047e-01,9.862788319587707520e-01,9.964063763618469238e-01,9.734029769897460938e-01,9.010570645332336426e-01,9.241661429405212402e-01,8.580107688903808594e-01,8.865172863006591797e-01
8,9.669140577316284180e-01,9.786474704742431641e-01,9.490685462951660156e-01,9.929664134979248047e-01,9.862788319587707520e-01,9.890130758285522461e-01,9.828758835792541504e-01,9.964063763618469238e-01,9.589086771011352539e-01,9.490685462951660156e-01,9.196441173553466797e-01,9.490685462951660156e-01
9,8.214688897132873535e-01,8.888902068138122559e-01,8.472427725791931152e-01,9.370266199111938477e-01,9.063020944595336914e-01,9.160912036895751953e-01,8.996728658676147461e-01,9.490685462951660156e-01,9.964063763618469238e-01,9.943755865097045898e-01,9.862788319587707520e-01,9.943755865097045898e-01
10,8.483080863952636719e-01,9.175548553466796875e-01,8.929598331451416016e-01,9.448570013046264648e-01,9.289512634277343750e-01,9.370518326759338379e-01,9.241661429405212402e-01,9.490685462951660156e-01,9.943755865097045898e-01,9.964063763618469238e-01,9.734029769897460938e-01,9.929664134979248047e-01
11,6.434260010719299316e-01,8.185091614723205566e-01,7.537140250205993652e-01,9.070074558258056641e-01,8.848201036453247070e-01,9.258351922035217285e-01,8.757851719856262207e-01,9.196441173553466797e-01,9.828758835792541504e-01,9.734029769897460938e-01,9.964063763618469238e-01,9.828758835792541504e-01
12,7.924709916114807129e-01,8.755351305007934570e-01,8.300403356552124023e-01,9.289512634277343750e-01,9.050335288047790527e-01,9.075430631637573242e-01,8.881792426109313965e-01,9.490685462951660156e-01,9.943755865097045898e-01,9.929664134979248047e-01,9.828758835792541504e-01,9.964063763618469238e-01
