zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.565501e-01,2.824464e-01,4.440673e-01,9.812406e-01,9.705555e-01,8.792428e-01,9.881182e-01,9.737487e-01,9.188542e-01,8.770860e-01,3.961722e-01,8.550833e-01
2,1.777275e-03,9.565501e-01,7.531221e-03,9.679834e-01,4.440673e-01,9.622076e-01,9.785594e-01,9.781734e-01,9.051668e-01,8.553210e-01,4.086377e-01,8.325990e-01
3,4.440673e-01,0.000000e+00,9.565501e-01,9.382892e-01,9.412236e-01,9.482797e-01,9.872788e-01,8.102322e-01,8.122901e-01,7.316872e-01,2.417040e-01,6.927740e-01
4,9.705006e-01,9.737733e-01,9.639816e-01,9.565501e-01,1.795102e-03,9.265184e-01,8.576809e-01,1.626084e-01,9.263222e-01,8.861979e-01,4.509582e-01,8.531696e-01
5,9.553968e-01,4.382512e-02,9.568861e-01,1.795102e-03,9.565501e-01,4.403473e-02,6.893650e-01,0.000000e+00,9.201334e-01,8.789368e-01,4.339090e-01,8.441716e-01
6,8.280002e-01,9.679536e-01,9.588615e-01,9.139274e-01,1.542114e-02,9.565501e-01,7.568675e-03,1.542114e-02,7.823953e-01,6.901114e-01,5.790123e-01,6.243001e-01
7,9.645767e-01,9.742110e-01,9.868374e-01,9.068833e-01,6.893650e-01,1.253108e-03,9.565501e-01,0.000000e+00,5.787783e-01,4.640622e-01,9.344145e-02,4.172482e-01
8,9.728253e-01,9.778015e-01,9.714208e-01,1.626084e-01,2.195077e-02,4.403473e-02,1.795102e-03,9.565501e-01,9.615031e-01,9.402604e-01,6.200122e-01,9.286464e-01
9,8.710641e-01,9.108583e-01,9.004505e-01,9.319451e-01,9.094452e-01,7.352530e-01,7.577678e-01,9.602032e-01,9.565501e-01,6.143194e-01,2.205828e-02,9.108732e-01
10,8.150555e-01,8.675744e-01,8.550833e-01,9.082523e-01,8.807635e-01,6.600147e-01,6.673004e-01,9.466553e-01,6.143194e-01,9.565501e-01,0.000000e+00,6.143194e-01
11,2.004699e-01,2.715288e-01,2.780330e-01,4.509582e-01,4.130526e-01,5.623144e-01,1.797917e-01,6.200122e-01,2.205828e-02,0.000000e+00,9.565501e-01,3.699037e-03
12,7.789435e-01,8.464311e-01,8.149107e-01,8.675744e-01,8.277267e-01,5.996867e-01,6.278957e-01,9.286464e-01,9.108732e-01,6.143194e-01,3.699037e-03,9.565501e-01
