zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.964063763618469238e-01,9.929664134979248047e-01,9.943755865097045898e-01,9.862788319587707520e-01,9.890130758285522461e-01,9.734029769897460938e-01,9.890130758285522461e-01,9.734029769897460938e-01,9.302608370780944824e-01,9.380920529365539551e-01,9.044999480247497559e-01,9.256535172462463379e-01
2,9.943755865097045898e-01,9.964063763618469238e-01,9.890130758285522461e-01,9.828758835792541504e-01,9.912073016166687012e-01,9.786474704742431641e-01,9.890130758285522461e-01,9.786474704742431641e-01,9.344668388366699219e-01,9.410649538040161133e-01,9.220378994941711426e-01,9.304904341697692871e-01
3,9.929664134979248047e-01,9.890130758285522461e-01,9.964063763618469238e-01,9.734029769897460938e-01,9.786474704742431641e-01,9.490685462951660156e-01,9.862788319587707520e-01,9.370266199111938477e-01,9.125244021415710449e-01,9.248497486114501953e-01,8.983449935913085938e-01,9.168804287910461426e-01
4,9.828758835792541504e-01,9.828758835792541504e-01,9.669140577316284180e-01,9.964063763618469238e-01,9.862788319587707520e-01,9.828758835792541504e-01,9.786474704742431641e-01,9.912073016166687012e-01,9.499317407608032227e-01,9.515840411186218262e-01,9.450275301933288574e-01,9.483336806297302246e-01
5,9.890130758285522461e-01,9.890130758285522461e-01,9.786474704742431641e-01,9.890130758285522461e-01,9.964063763618469238e-01,9.912073016166687012e-01,9.912073016166687012e-01,9.862788319587707520e-01,9.458308815956115723e-01,9.482410550117492676e-01,9.376815557479858398e-01,9.437217116355895996e-01
6,9.734029769897460938e-01,9.669140577316284180e-01,9.455347061157226562e-01,9.786474704742431641e-01,9.890130758285522461e-01,9.964063763618469238e-01,9.786474704742431641e-01,9.890130758285522461e-01,9.483336806297302246e-01,9.513814449310302734e-01,9.460524916648864746e-01,9.464855790138244629e-01
7,9.890130758285522461e-01,9.862788319587707520e-01,9.828758835792541504e-01,9.786474704742431641e-01,9.929664134979248047e-01,9.862788319587707520e-01,9.964063763618469238e-01,9.734029769897460938e-01,8.895621895790100098e-01,9.075059294700622559e-01,8.640669584274291992e-01,8.791973590850830078e-01
8,9.669140577316284180e-01,9.786474704742431641e-01,9.490685462951660156e-01,9.929664134979248047e-01,9.862788319587707520e-01,9.890130758285522461e-01,9.828758835792541504e-01,9.964063763618469238e-01,9.589086771011352539e-01,9.497203230857849121e-01,9.391984939575195312e-01,9.490685462951660156e-01
9,9.263422489166259766e-01,9.368606209754943848e-01,9.308601021766662598e-01,9.497711062431335449e-01,9.438492655754089355e-01,9.459421038627624512e-01,9.357516169548034668e-01,9.501680135726928711e-01,9.964063763618469238e-01,9.943755865097045898e-01,9.862788319587707520e-01,9.943755865097045898e-01
10,9.288459420204162598e-01,9.431189298629760742e-01,9.388703107833862305e-01,9.525653123855590820e-01,9.483336806297302246e-01,9.501680135726928711e-01,9.423041939735412598e-01,9.529111385345458984e-01,9.943755865097045898e-01,9.964063763618469238e-01,9.734029769897460938e-01,9.929664134979248047e-01
11,8.983449935913085938e-01,9.260814189910888672e-01,9.180590510368347168e-01,9.450275301933288574e-01,9.405572414398193359e-01,9.479590058326721191e-01,9.308601021766662598e-01,9.456058144569396973e-01,9.828758835792541504e-01,9.734029769897460938e-01,9.964063763618469238e-01,9.828758835792541504e-01
12,9.184980988502502441e-01,9.336593747138977051e-01,9.271130561828613281e-01,9.483336806297302246e-01,9.437217116355895996e-01,9.439757466316223145e-01,9.324014186859130859e-01,9.490685462951660156e-01,9.943755865097045898e-01,9.929664134979248047e-01,9.828758835792541504e-01,9.964063763618469238e-01
