zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.964064e-01,9.929664e-01,9.943756e-01,9.955037e-01,9.918374e-01,9.734030e-01,9.968588e-01,9.942911e-01,9.883416e-01,9.789587e-01,8.721384e-01,9.789587e-01
2,9.943756e-01,9.964064e-01,9.890131e-01,9.918374e-01,9.912073e-01,9.908063e-01,9.942911e-01,9.949334e-01,9.852260e-01,9.734030e-01,8.865003e-01,9.734030e-01
3,9.929664e-01,9.890131e-01,9.964064e-01,9.868746e-01,9.868746e-01,9.908063e-01,9.968588e-01,9.623120e-01,9.763395e-01,9.577103e-01,8.248713e-01,9.577103e-01
4,9.935679e-01,9.935679e-01,9.927537e-01,9.964064e-01,9.862788e-01,9.828759e-01,9.786475e-01,9.912073e-01,9.868746e-01,9.763395e-01,9.330637e-01,9.734030e-01
5,9.908063e-01,9.890131e-01,9.896463e-01,9.890131e-01,9.964064e-01,9.912073e-01,9.912073e-01,9.862788e-01,9.883416e-01,9.789587e-01,9.185377e-01,9.763395e-01
6,9.734030e-01,9.927537e-01,9.927537e-01,9.789587e-01,9.890131e-01,9.964064e-01,9.786475e-01,9.890131e-01,9.577103e-01,9.475726e-01,9.369957e-01,9.385582e-01
7,9.927537e-01,9.935679e-01,9.968588e-01,9.789587e-01,9.929664e-01,9.862788e-01,9.964064e-01,9.734030e-01,9.168273e-01,8.764168e-01,7.860140e-01,8.581489e-01
8,9.949334e-01,9.949334e-01,9.949334e-01,9.929664e-01,9.862788e-01,9.890131e-01,9.828759e-01,9.964064e-01,9.927537e-01,9.868746e-01,9.255320e-01,9.868746e-01
9,9.852260e-01,9.868746e-01,9.883416e-01,9.883416e-01,9.868746e-01,9.525741e-01,9.623120e-01,9.927537e-01,9.964064e-01,9.943756e-01,9.862788e-01,9.943756e-01
10,9.734030e-01,9.763395e-01,9.789587e-01,9.812935e-01,9.789587e-01,9.456906e-01,9.333919e-01,9.883416e-01,9.943756e-01,9.964064e-01,9.734030e-01,9.929664e-01
11,8.248713e-01,8.934415e-01,8.689601e-01,9.330637e-01,9.244754e-01,9.406902e-01,9.046566e-01,9.353225e-01,9.828759e-01,9.734030e-01,9.964064e-01,9.828759e-01
12,9.701133e-01,9.763395e-01,9.763395e-01,9.763395e-01,9.734030e-01,9.330899e-01,9.333919e-01,9.868746e-01,9.943756e-01,9.929664e-01,9.828759e-01,9.964064e-01
