zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,7.473047980639349053e-01,7.442318430888688052e-01,7.450299770627527574e-01,7.419888508338623456e-01,7.447795258239653382e-01,7.402430622625613132e-01,7.437399296888996814e-01,7.397547042349579272e-01,7.215704248346730409e-01,7.312945245654749460e-01,6.829205017461391636e-01,7.155814576918826386e-01
2,7.395712066934458928e-01,7.473047980639349053e-01,7.422462157441040986e-01,7.423718129172034441e-01,7.450299770627527574e-01,7.407084343256915560e-01,7.437399296888996814e-01,7.417230386836732858e-01,7.269233554821390442e-01,7.346081638812911319e-01,7.078102998201245555e-01,7.220183064716203525e-01
3,7.450299770627527574e-01,7.377128420727920854e-01,7.473047980639349053e-01,7.355510755263061640e-01,7.397547042349579272e-01,7.303414537075132440e-01,7.433166316339101520e-01,7.327416989013737503e-01,6.958310992235382519e-01,7.139188935458453678e-01,6.674088283397222598e-01,7.006697877815669662e-01
4,7.362360779393712917e-01,7.421185725832275537e-01,7.350759526102590424e-01,7.473047980639349053e-01,7.417230386836732858e-01,7.408586339772922358e-01,7.395866211217425601e-01,7.446932879724664778e-01,7.371380266412883575e-01,7.400975519488366405e-01,7.265854846873925910e-01,7.343574326333104363e-01
5,7.329928150360542904e-01,7.428543767819018040e-01,7.418570174000110873e-01,7.417230386836732858e-01,7.473047980639349053e-01,7.436366653087268519e-01,7.457879841544587940e-01,7.414485084607674859e-01,7.290682458486307249e-01,7.341027053901434396e-01,7.115832917483857489e-01,7.250049336385692156e-01
6,7.191371826899164432e-01,7.366749365486912060e-01,7.330177294817628031e-01,7.417230386836732858e-01,7.433166316339101520e-01,7.473047980639349053e-01,7.430944655975588731e-01,7.433166316339101520e-01,7.343574326333104363e-01,7.396020130868454778e-01,7.297293562141013989e-01,7.309912112730041489e-01
7,7.329928150360542904e-01,7.422462157441040986e-01,7.419888508338623456e-01,7.395866211217425601e-01,7.457879841544587940e-01,7.415868805780636563e-01,7.473047980639349053e-01,7.392422579523839632e-01,7.237808855909064754e-01,7.327669725674808010e-01,7.084624805648588319e-01,7.182370758074440031e-01
8,7.286677944634228909e-01,7.386878715336077095e-01,7.306548604641491806e-01,7.446932879724664778e-01,7.434250436107342486e-01,7.436366653087268519e-01,7.417230386836732858e-01,7.473047980639349053e-01,7.397698511937458310e-01,7.433265600361806946e-01,7.313218635024510972e-01,7.375486132492310443e-01
9,6.941490411254789272e-01,7.176850236432916752e-01,7.036256516134785644e-01,7.367141447578686719e-01,7.254005523772122377e-01,7.294013782555672787e-01,7.233601752854226241e-01,7.394314607289413921e-01,7.473047980639349053e-01,7.457183094172323834e-01,7.441453490626674938e-01,7.465745069404072787e-01
10,7.021017783724903261e-01,7.290377028711972907e-01,7.201851001789305595e-01,7.414611801526401758e-01,7.343574326333104363e-01,7.377490470943152134e-01,7.327669725674808010e-01,7.433265600361806946e-01,7.457183094172323834e-01,7.473047980639349053e-01,7.423831305017061233e-01,7.457183094172323834e-01
11,6.281001681402482717e-01,6.932901142772621705e-01,6.721362103261798726e-01,7.265854846873925910e-01,7.177313758153516243e-01,7.333139356835560729e-01,7.150855033202055955e-01,7.313218635024510972e-01,7.441453490626674938e-01,7.423831305017061233e-01,7.473047980639349053e-01,7.428649852901051398e-01
12,6.807831816301751493e-01,7.121263595691238457e-01,6.966545016612404329e-01,7.343574326333104363e-01,7.250049336385692156e-01,7.257901184112579562e-01,7.187351959094818721e-01,7.375486132492310443e-01,7.465745069404072787e-01,7.457183094172323834e-01,7.428649852901051398e-01,7.473047980639349053e-01
