zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,7.473047980639349053e-01,7.402526875816101137e-01,7.420007304789674185e-01,7.297687644798217521e-01,7.407359234572977735e-01,7.216523669408938524e-01,7.375608520027283621e-01,7.173119107643742831e-01,5.411379121885778742e-01,6.387752744331953725e-01,2.343681294105016688e-01,4.848424816810703586e-01
2,7.229199186151249457e-01,7.473047980639349053e-01,7.316289960474966492e-01,7.324955135605660805e-01,7.420007304789674185e-01,7.254362162830082505e-01,7.375608520027283621e-01,7.277259022086028928e-01,5.955972211492893686e-01,6.679218987188253465e-01,3.675009998400257660e-01,5.485150457212922825e-01
3,7.420007304789674185e-01,7.155978734780498174e-01,7.473047980639349053e-01,6.951741199332163168e-01,7.173119107643742831e-01,6.476542321404645808e-01,7.348920126602285219e-01,6.602428474751551590e-01,3.116749391836102223e-01,4.588705267513029096e-01,1.389007200412820109e-01,3.210947098132292399e-01
4,7.022584763410675279e-01,7.307207126616044324e-01,6.899256015675953035e-01,7.473047980639349053e-01,7.277259022086028928e-01,7.265854846873925910e-01,7.157289317055917088e-01,7.402719101168870885e-01,6.873626337993012925e-01,7.124130159417775277e-01,5.563004099485734377e-01,6.642331006902661983e-01
5,6.810653932555237322e-01,7.355793894190878479e-01,7.287711777668042235e-01,7.277259022086028928e-01,7.473047980639349053e-01,7.369406114084100512e-01,7.437523331263928839e-01,7.254836904582420143e-01,6.018163560128059197e-01,6.604007580228116181e-01,4.229240121584794676e-01,5.630461778726464361e-01
6,5.757924685322852731e-01,7.064974485366277701e-01,6.640810655754706415e-01,7.277259022086028928e-01,7.348920126602285219e-01,7.473047980639349053e-01,7.333546740835332756e-01,7.348920126602285219e-01,6.642331006902661983e-01,7.067426730035835103e-01,6.132367781840467602e-01,6.340040435552111164e-01
7,6.810653932555237322e-01,7.316289960474966492e-01,7.297687644798217521e-01,7.157289317055917088e-01,7.437523331263928839e-01,7.266308092362941951e-01,7.473047980639349053e-01,7.123415451073001892e-01,5.414391738032453549e-01,6.389646014762329074e-01,3.767812366036364935e-01,4.851852068559869835e-01
8,6.474773444691122037e-01,7.156634621208003422e-01,6.519508251047794190e-01,7.402719101168870885e-01,7.356076489140273011e-01,7.369406114084100512e-01,7.277259022086028928e-01,7.473047980639349053e-01,7.087167854348250806e-01,7.307957050854815284e-01,6.134602847496416489e-01,6.928165117200901779e-01
9,2.938057269401143090e-01,5.177214406531496227e-01,3.578557096883214217e-01,6.814400665357165376e-01,5.699070266181586186e-01,6.076142154363914916e-01,5.339050315812816638e-01,7.046801974541387903e-01,7.473047980639349053e-01,7.434380654455146065e-01,7.369662506370242561e-01,7.456873335083858967e-01
10,3.853099011767661675e-01,6.288638846414554839e-01,5.180420001187476808e-01,7.189442547617623802e-01,6.642331006902661983e-01,6.953770453238046212e-01,6.389646014762329074e-01,7.307957050854815284e-01,7.434380654455146065e-01,7.473047980639349053e-01,7.277690867424944088e-01,7.434380654455146065e-01
11,8.318097695608736575e-02,2.850085214631277175e-01,1.627162763543434920e-01,5.563004099485734377e-01,4.766448849482325389e-01,6.480072365846731852e-01,4.323893144891740592e-01,6.134602847496416489e-01,7.369662506370242561e-01,7.277690867424944088e-01,7.473047980639349053e-01,7.316648040062853076e-01
12,2.585959325227928929e-01,4.759496112705875470e-01,3.207275114669448368e-01,6.642331006902661983e-01,5.630461778726464361e-01,5.765936382546530403e-01,4.936022362860136292e-01,6.928165117200901779e-01,7.456873335083858967e-01,7.434380654455146065e-01,7.316648040062853076e-01,7.473047980639349053e-01
