zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,7.473048e-01,6.699821e-01,6.956801e-01,3.228404e-01,6.613823e-01,1.676752e-01,5.797067e-01,1.077651e-01,0.000000e+00,1.755457e-03,0.000000e+00,0.000000e+00
2,2.373594e-01,7.473048e-01,3.899920e-01,4.234772e-01,6.956801e-01,2.480285e-01,5.797067e-01,2.589349e-01,0.000000e+00,4.590247e-03,0.000000e+00,0.000000e+00
3,6.956801e-01,1.513599e-01,7.473048e-01,3.008807e-02,1.077651e-01,3.372203e-03,4.677252e-01,4.303030e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4,5.018966e-02,3.562656e-01,2.124946e-02,7.473048e-01,2.589349e-01,2.787628e-01,9.219516e-02,6.463212e-01,9.990777e-03,5.089668e-02,0.000000e+00,3.837965e-03
5,1.673508e-02,5.453311e-01,2.902394e-01,2.589349e-01,7.473048e-01,5.548602e-01,7.193289e-01,2.017061e-01,0.000000e+00,3.208442e-03,0.000000e+00,0.000000e+00
6,0.000000e+00,6.991106e-02,5.145837e-03,2.589349e-01,4.677252e-01,7.473048e-01,4.021400e-01,4.677252e-01,3.837965e-03,3.052430e-02,0.000000e+00,1.466848e-03
7,1.673508e-02,3.899920e-01,3.228404e-01,9.219516e-02,7.193289e-01,2.293227e-01,7.473048e-01,6.680513e-02,0.000000e+00,1.307775e-03,0.000000e+00,0.000000e+00
8,4.522318e-03,1.188181e-01,4.033681e-03,6.463212e-01,4.986403e-01,5.548602e-01,2.589349e-01,7.473048e-01,3.625320e-02,2.505248e-01,0.000000e+00,1.423789e-02
9,0.000000e+00,0.000000e+00,0.000000e+00,6.998509e-03,0.000000e+00,0.000000e+00,0.000000e+00,2.566811e-02,7.473048e-01,7.135739e-01,5.093840e-01,7.390282e-01
10,0.000000e+00,1.645224e-03,0.000000e+00,7.515025e-02,3.837965e-03,1.698226e-02,1.307775e-03,2.505248e-01,7.135739e-01,7.473048e-01,2.114335e-01,7.135739e-01
11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.873057e-03,0.000000e+00,0.000000e+00,5.093840e-01,2.114335e-01,7.473048e-01,3.348421e-01
12,0.000000e+00,0.000000e+00,0.000000e+00,3.837965e-03,0.000000e+00,0.000000e+00,0.000000e+00,1.423789e-02,7.390282e-01,7.135739e-01,3.348421e-01,7.473048e-01
