zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,7.473048e-01,4.885162e-01,5.763935e-01,3.838027e-02,4.472120e-01,9.990777e-03,2.447196e-01,4.477584e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2,2.135295e-02,7.473048e-01,6.353292e-02,8.109649e-02,5.763935e-01,2.209112e-02,2.447196e-01,2.285402e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3,5.763935e-01,9.323738e-03,7.473048e-01,0.000000e+00,4.477584e-03,0.000000e+00,1.059326e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4,1.423577e-03,4.949178e-02,0.000000e+00,7.473048e-01,2.285402e-02,2.867676e-02,3.422932e-03,3.974729e-01,0.000000e+00,1.207390e-03,0.000000e+00,0.000000e+00
5,0.000000e+00,1.973131e-01,2.965782e-02,2.285402e-02,7.473048e-01,2.024442e-01,6.640810e-01,1.348966e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
6,0.000000e+00,2.439555e-03,0.000000e+00,2.285402e-02,1.059326e-01,7.473048e-01,6.559803e-02,1.059326e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
7,0.000000e+00,6.353292e-02,3.838027e-02,3.422932e-03,6.640810e-01,1.757299e-02,7.473048e-01,1.998516e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
8,0.000000e+00,5.654800e-03,0.000000e+00,3.974729e-01,1.329475e-01,2.024442e-01,2.285402e-02,7.473048e-01,0.000000e+00,1.881522e-02,0.000000e+00,0.000000e+00
9,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.473048e-01,6.413088e-01,1.368191e-01,7.293613e-01
10,0.000000e+00,0.000000e+00,0.000000e+00,2.143007e-03,0.000000e+00,0.000000e+00,0.000000e+00,1.881522e-02,6.413088e-01,7.473048e-01,1.396120e-02,6.413088e-01
11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.368191e-01,1.396120e-02,7.473048e-01,3.967504e-02
12,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.293613e-01,6.413088e-01,3.967504e-02,7.473048e-01
