zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.964063974185798367e-01,2.942149721629887527e-01,4.625701546562503430e-01,3.834020111497443272e-03,2.261814257305461151e-01,0.000000000000000000e+00,6.446476583758974088e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2,1.851326181206039033e-03,9.964063974185798367e-01,7.845023030455634122e-03,1.120640632184286695e-02,4.625701546562503430e-01,1.860588726394970475e-03,6.446476583758974088e-02,1.869897527084050590e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3,4.625701546562503430e-01,0.000000000000000000e+00,9.964063974185798367e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.606368563500785301e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4,0.000000000000000000e+00,5.486298899450408814e-03,0.000000000000000000e+00,9.964063974185798367e-01,1.869897527084050590e-03,2.664688150919162276e-03,0.000000000000000000e+00,1.693838969340186185e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5,0.000000000000000000e+00,4.565117078444376475e-02,2.678009186213116833e-03,1.869897527084050590e-03,9.964063974185798367e-01,4.586950202926674824e-02,7.180885751833498976e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.869897527084050590e-03,1.606368563500785301e-02,9.964063974185798367e-01,7.884036345384006633e-03,1.606368563500785301e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7,0.000000000000000000e+00,7.845023030455634122e-03,3.834020111497443272e-03,0.000000000000000000e+00,7.180885751833498976e-01,1.305321153526770852e-03,9.964063974185798367e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.693838969340186185e-01,2.286539017574325608e-02,4.586950202926674824e-02,1.869897527084050590e-03,9.964063974185798367e-01,0.000000000000000000e+00,1.318422553233947452e-03,0.000000000000000000e+00,0.000000000000000000e+00
9,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.964063974185798367e-01,6.399160967377338638e-01,2.297736991002561485e-02,9.488262990829083865e-01
10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.318422553233947452e-03,6.399160967377338638e-01,9.964063974185798367e-01,0.000000000000000000e+00,6.399160967377338638e-01
11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.297736991002561485e-02,0.000000000000000000e+00,9.964063974185798367e-01,3.853164166765129985e-03
12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.488262990829083865e-01,6.399160967377338638e-01,3.853164166765129985e-03,9.964063974185798367e-01
