zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.565501213073730469e-01,8.575770258903503418e-01,8.904705047607421875e-01,4.132356941699981689e-01,8.465692400932312012e-01,2.146242111921310425e-01,7.420245409011840820e-01,1.379392743110656738e-01,0.000000000000000000e+00,2.246985677629709244e-03,0.000000000000000000e+00,0.000000000000000000e+00
2,3.038200438022613525e-01,9.565501213073730469e-01,4.991897344589233398e-01,5.420507788658142090e-01,8.904705047607421875e-01,3.174764215946197510e-01,7.420245409011840820e-01,3.314366936683654785e-01,0.000000000000000000e+00,5.875516217201948166e-03,0.000000000000000000e+00,0.000000000000000000e+00
3,8.904705047607421875e-01,1.937406957149505615e-01,9.565501213073730469e-01,3.851272910833358765e-02,1.379392743110656738e-01,4.316419363021850586e-03,5.986883044242858887e-01,5.507878493517637253e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4,6.424276530742645264e-02,4.560199081897735596e-01,2.719931118190288544e-02,9.565501213073730469e-01,3.314366936683654785e-01,3.568164408206939697e-01,1.180098056793212891e-01,8.272911906242370605e-01,1.278819423168897629e-02,6.514775007963180542e-02,0.000000000000000000e+00,4.912595264613628387e-03
5,2.142090722918510437e-02,6.980238556861877441e-01,3.715063631534576416e-01,3.314366936683654785e-01,9.565501213073730469e-01,7.102211117744445801e-01,9.207410216331481934e-01,2.581837475299835205e-01,0.000000000000000000e+00,4.106805194169282913e-03,0.000000000000000000e+00,0.000000000000000000e+00
6,1.010938547551631927e-03,8.948615938425064087e-02,6.586671341210603714e-03,3.314366936683654785e-01,5.986883044242858887e-01,9.565501213073730469e-01,5.147391557693481445e-01,5.986883044242858887e-01,4.912595264613628387e-03,3.907109797000885010e-02,0.000000000000000000e+00,1.877565286122262478e-03
7,2.142090722918510437e-02,4.991897344589233398e-01,4.132356941699981689e-01,1.180098056793212891e-01,9.207410216331481934e-01,2.935330569744110107e-01,9.565501213073730469e-01,8.551056683063507080e-02,0.000000000000000000e+00,1.673952676355838776e-03,0.000000000000000000e+00,0.000000000000000000e+00
8,5.788566544651985168e-03,1.520871967077255249e-01,5.163111723959445953e-03,8.272911906242370605e-01,6.382595300674438477e-01,7.102211117744445801e-01,3.314366936683654785e-01,9.565501213073730469e-01,4.640409722924232483e-02,3.206717073917388916e-01,0.000000000000000000e+00,1.822450570762157440e-02
9,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.958091959357261658e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.285518661141395569e-02,9.565501213073730469e-01,9.133745431900024414e-01,6.520115137100219727e-01,9.459559917449951172e-01
10,0.000000000000000000e+00,2.105886349454522133e-03,0.000000000000000000e+00,9.619232267141342163e-02,4.912595264613628387e-03,2.173729799687862396e-02,1.673952676355838776e-03,3.206717073917388916e-01,9.133745431900024414e-01,9.565501213073730469e-01,2.706348896026611328e-01,9.133745431900024414e-01
11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.397513017058372498e-03,0.000000000000000000e+00,0.000000000000000000e+00,6.520115137100219727e-01,2.706348896026611328e-01,9.565501213073730469e-01,4.285978376865386963e-01
12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.912595264613628387e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.822450570762157440e-02,9.459559917449951172e-01,9.133745431900024414e-01,4.285978376865386963e-01,9.565501213073730469e-01
